apen,ccsi,cvi,cvsd,dfa2,hf,hf_peak,hf_percentage,hf_relative,hurst,lf,lf_hf_ratio,lf_peak,lf_percentage,lf_relative,max,max_hr,mean,mean_hr,median,min,min_hr,pnn20,pnn50,rRR,range,renyi0,renyi1,renyi2,rmssd,sampen,sd1,sd1_sd2_area,sd2,sd2_sd1,sdann,sdnn,sdsd,std_hr,tinn,tp,triangular_index,ulf,vlf
1.6339853694469497,1949.8896732608052,4.343573940565324,0.021923332347906447,1.7818578855802385,0.0,0.0,0.0,0.0,0.7900109931594821,0.0,NaN,0.0,0.0,0.0,1117.0,53.71530886302596,1015.3,59.09583374372107,1020.0,897.0,66.88963210702342,0.16666666666666666,0.016666666666666666,2.4662288113061046,220.0,-6.922939414307177,-6.924862241182842,-6.926756508387376,169.57889019568444,-0.669659691427213,15.73931966504303,4331.156041196821,87.59271784660258,5.5652162679652335,NaN,63.31768168181241,22.258759332829413,947.6026033536002,256,677.7212952435046,12.0,NaN,NaN
1.5020128468956553,1821.6062766805003,4.286873498905855,0.02076588428677734,1.8333252285699744,0.0,0.0,0.0,0.0,0.7722791726154541,0.0,NaN,0.0,0.0,0.0,1093.0,54.89478499542543,1005.0833333333334,59.69654257524252,1002.0,897.0,66.88963210702342,0.16666666666666666,0.016666666666666666,2.465135143851003,196.0,-6.912825735795242,-6.914572331552031,-6.916299766749202,158.97798589741913,-0.5812666953815369,14.758339725964381,3801.0483062741414,81.98152883149943,5.554928965842217,NaN,59.79237853667844,20.871444198568458,1003.4723733760516,240,587.9025644524642,12.0,NaN,NaN
1.4501750159568003,1591.2827959431258,4.231680679083791,0.019882830706643862,1.7315095709925616,0.0,0.0,0.0,0.0,0.752784771062602,0.0,NaN,0.0,0.0,0.0,1093.0,54.89478499542543,1008.9,59.47071067499257,1012.5,916.0,65.50218340611353,0.15,0.0,2.373517156849959,177.0,-6.916615907414333,-6.918024354775219,-6.919418357674842,153.01960658686846,-0.3143204281067545,14.184412053206472,3347.422794195695,75.11892383220717,5.295878570816482,NaN,53.89780033875161,20.059787899932992,1113.2179722158535,240,561.751937026719,12.0,NaN,NaN
1.7374756998566194,1681.9199106019905,4.338854498432613,0.023201573467654703,1.6252249380177106,0.0,0.0,0.0,0.0,0.7071498956906068,0.0,NaN,0.0,0.0,0.0,1093.0,54.89478499542543,1000.55,59.967018140022994,1002.5,890.0,67.41573033707866,0.21666666666666667,0.03333333333333333,2.5866273305463783,203.0,-6.908305127787573,-6.910096192102554,-6.911868258941095,178.0028089666003,Inf,16.41501322763977,4284.344536574125,83.07938610203252,5.061183012764351,NaN,60.282505824447746,23.214334333061913,995.313635015929,232,629.4850759828029,12.0,NaN,NaN
1.796746660177064,1724.4908345979563,4.366028578554825,0.02389323742431487,1.8580434303151725,0.0,0.0,0.0,0.0,0.7338720135177992,0.0,NaN,0.0,0.0,0.0,1114.0,53.85996409335727,1004.5666666666667,59.72724557852474,1006.0,890.0,67.41573033707866,0.16666666666666666,0.03333333333333333,2.5205354022229063,224.0,-6.912311550063349,-6.9141864950380425,-6.916043858458462,183.85048272985307,Inf,16.972224361179606,4560.983158375507,85.54011537517702,5.040006162706171,NaN,61.94731678206228,24.00234987521924,968.5649535247319,272,803.1302978861487,15.0,NaN,NaN
2.609559611418427,2247.851566115378,4.448370205725628,0.025354580161132706,1.5920312011826576,0.0,0.0,0.0,0.0,0.7471992070168718,0.0,NaN,0.0,0.0,0.0,1114.0,53.85996409335727,983.3833333333333,61.0138467535549,975.5,858.0,69.93006993006993,0.21666666666666667,0.03333333333333333,3.0292733421735325,256.0,-6.890999006830695,-6.8935572024890766,-6.896104549148708,189.9236688777889,Inf,17.630485393085234,5513.153643070297,99.53732239996832,5.645750538383212,NaN,70.9492756658877,24.933271554121884,845.674595503276,240,918.4358765024685,12.0,NaN,NaN
1.925473721264264,2171.078107800453,4.428501515373361,0.02482478743175889,1.8113195412868697,0.0,0.0,0.0,0.0,0.7636361668150616,0.0,NaN,0.0,0.0,0.0,1114.0,53.85996409335727,985.55,60.879711836030644,991.0,858.0,69.93006993006993,0.2,0.03333333333333333,2.9633762321933466,256.0,-6.893199860972938,-6.895644663863765,-6.898060677692102,186.5636620566824,-0.5342225911877275,17.300123478037598,5266.612983084941,96.90190832152386,5.6012263984439326,NaN,69.37625857768124,24.466069253369973,864.8491750649459,240,943.0569207161292,12.0,NaN,NaN
2.267084730350701,2699.935711655076,4.489480559478175,0.025704765583045474,1.760785394957171,0.0,0.0,0.0,0.0,0.7863808266933102,0.0,NaN,0.0,0.0,0.0,1114.0,53.85996409335727,971.95,61.73157055404084,975.5,829.0,72.37635705669481,0.2,0.03333333333333333,2.9533131936609993,285.0,-6.879304362808122,-6.882513632177645,-6.885675399466253,190.541334098405,-0.7732468381942049,17.66617685840711,6060.527825274296,109.19883445855527,6.181237476210872,NaN,78.3593255350318,24.98374690844105,765.7033746822647,320,811.076576754619,15.0,NaN,NaN
1.95427158725035,2724.2858824418786,4.509797283719563,0.026494786091929665,1.9482473206079125,0.0,0.0,0.0,0.0,0.8011788908324946,0.0,NaN,0.0,0.0,0.0,1114.0,53.85996409335727,969.9333333333333,61.85992164409925,972.0,829.0,72.37635705669481,0.25,0.03333333333333333,2.9088368187852205,285.0,-6.877227340613179,-6.880512045841926,-6.883761453903285,195.86730201848394,-0.16359090441912302,18.171354648145662,6350.781540308686,111.24743247912268,6.122132038762183,NaN,79.1944328352088,25.698176190098977,757.6290132016046,320,862.1283447095434,15.0,NaN,NaN
1.6930454990544974,3039.5133677051676,4.499709930341406,0.025345662203284217,1.9095428108697576,0.0,0.0,0.0,0.0,0.8222514227036484,0.0,NaN,0.0,0.0,0.0,1114.0,53.85996409335727,962.55,62.33442418575659,971.0,829.0,72.37635705669481,0.2,0.0,2.957067219306697,285.0,-6.869586012864634,-6.8731937633678095,-6.876767320821794,187.5419952970534,-0.31282806995969564,17.250907361426503,6204.971918543717,114.49275471629126,6.63691203700393,NaN,82.4052460482413,24.396467153771223,728.1089842857223,320,816.8168551293029,15.0,NaN,NaN
2.183791281858111,3176.633483512319,4.652511754817864,0.03126932708561721,1.712970145060259,0.0,0.0,0.0,0.0,0.7847049493179439,0.0,NaN,0.0,0.0,0.0,1163.0,51.59071367153912,972.05,61.72521989609588,976.5,829.0,72.37635705669481,0.26666666666666666,0.05,2.9178242492813875,334.0,-6.879407243466649,-6.88389743466802,-6.888382525842327,231.8426190328258,-0.554534808492264,21.492757672730733,8821.483880176196,130.64705667964046,6.07865489710522,NaN,93.0759531288692,30.395349393574204,644.6348168675364,304,1164.7141382882317,15.0,NaN,NaN
2.2816664407568346,2963.6390275159188,4.654714048206783,0.03201074021814109,2.028357130515452,0.0,0.0,0.0,0.0,0.7976557046388844,0.0,NaN,0.0,0.0,0.0,1163.0,51.59071367153912,975.05,61.53530588174966,981.5,829.0,72.37635705669481,0.26666666666666666,0.05,3.089817040240131,334.0,-6.8824887517342495,-6.886757411247489,-6.891015725539685,237.718320707513,-0.629348710957016,22.070267942646247,8866.330954943975,127.87523941576794,5.794004846161173,NaN,90.99141792275368,31.21207224969847,659.4028466611702,304,1256.948527759067,15.0,NaN,NaN
2.1121530644945032,3432.867379483825,4.72512548193958,0.03359187297967811,1.6855249621532742,0.0,0.0,0.0,0.0,0.7957691098167753,0.0,NaN,0.0,0.0,0.0,1163.0,51.59071367153912,985.7166666666667,60.869418189811135,981.5,829.0,72.37635705669481,0.3,0.08333333333333333,3.745760203266044,334.0,-6.893368956986057,-6.898507443969027,-6.903610268244553,252.30735225117797,Inf,23.413768571880524,10426.903926694478,141.75362637441788,6.054284936627468,NaN,100.85382805212879,33.112069060618374,594.9204027137921,400,1725.7058820627658,20.0,NaN,NaN
2.1177640198989427,2903.5207472897596,4.672784543021961,0.03245166338531738,1.9534473621259592,0.0,0.0,0.0,0.0,0.8146123265212817,0.0,NaN,0.0,0.0,0.0,1163.0,51.59071367153912,995.6333333333333,60.26314908433493,993.5,842.0,71.25890736342043,0.2833333333333333,0.08333333333333333,3.392311542861251,321.0,-6.903379050581158,-6.907592567759057,-6.911793516937447,246.1381725779242,-0.5152235583847687,22.84659025212408,9243.031499090384,128.77844229710018,5.63665916340087,NaN,92.29465832214917,32.30995778853483,650.0917939429762,328,1618.997759503415,15.0,NaN,NaN
2.0889758079936125,3043.0969129163614,4.673174948885623,0.03177486513470646,1.7668882466397349,0.0,0.0,0.0,0.0,0.8063238990001235,0.0,NaN,0.0,0.0,0.0,1163.0,51.59071367153912,1001.65,59.90116308091649,1001.0,842.0,71.25890736342043,0.26666666666666666,0.08333333333333333,3.3074647376594464,321.0,-6.909403919227661,-6.913658954429735,-6.917871411602746,242.42524621004307,-0.5820105965160833,22.505295175342205,9251.344190741687,130.8489532556101,5.814140727155358,NaN,93.14574419165349,31.827293662178725,644.1518130613252,296,1564.9971233591352,15.0,NaN,NaN
2.450604153454602,2868.4771735694108,4.581730878091254,0.027967348850842635,1.9649197192053598,0.0,0.0,0.0,0.0,0.8159781725811593,0.0,NaN,0.0,0.0,0.0,1163.0,51.59071367153912,1008.65,59.485450850146236,1004.5,871.0,68.88633754305395,0.21666666666666667,0.06666666666666667,2.9073740384286153,292.0,-6.91636808208036,-6.9198983469621025,-6.923423930789816,215.18364250100424,-0.6931471805599453,19.946963576750303,7494.8124255545445,119.60080445165147,5.9959403841823455,NaN,85.59162500610933,28.209266418402425,701.0031646871682,320,1015.5769914348172,15.0,NaN,NaN
2.3057992222870185,2832.788500932227,4.490515495190635,0.024699278943852484,1.9191490560748172,0.0,0.0,0.0,0.0,0.8239993872706637,0.0,NaN,0.0,0.0,0.0,1137.0,52.770448548812666,997.0333333333333,60.17852963792585,984.5,871.0,68.88633754305395,0.25,0.03333333333333333,2.8426701085834307,266.0,-6.904784203037183,-6.907876749420648,-6.910973757653846,187.97074240423694,-0.7002890030585606,17.41321471630907,6074.987452012994,111.0494871809683,6.377311081850974,NaN,79.22483916829961,24.626004416319056,757.338236718162,56,919.7279972553819,12.0,NaN,NaN
2.288569322148317,2907.487415806248,4.470504558538601,0.023653463481096558,1.8605200828157664,0.0,0.0,0.0,0.0,0.8185518154913094,0.0,NaN,0.0,0.0,0.0,1137.0,52.770448548812666,1000.9,59.94604855629933,1001.0,867.0,69.20415224913495,0.18333333333333332,0.03333333333333333,2.6055820323998975,270.0,-6.908654874224974,-6.911727747060039,-6.914781028397427,181.287065175649,-0.5827946766076981,16.740577398015166,5801.421880282264,110.30981157410659,6.589367197524823,NaN,79.12245390446638,23.674751598229545,758.3182401350302,288,763.1328728075584,15.0,NaN,NaN
2.1990565957224435,2529.820379330998,4.452273804490532,0.024366884173498225,1.8137715527330507,0.0,0.0,0.0,0.0,0.8216323802707957,0.0,NaN,0.0,0.0,0.0,1106.0,54.249547920434,989.6333333333333,60.62851561184277,981.5,867.0,69.20415224913495,0.23333333333333334,0.016666666666666666,2.9773975427480326,239.0,-6.89733450415422,-6.900103793440078,-6.902862328301903,183.7688765814277,-0.5232598270583497,17.05137148246674,5562.931273354115,103.84713172722655,6.090250970956119,NaN,74.30216974879356,24.114280807566292,807.5134306690178,272,939.3522649727682,15.0,NaN,NaN
1.677943378543172,2428.356208518168,4.462727667136282,0.02495957201561237,1.8662749047532408,0.0,0.0,0.0,0.0,0.800189559954417,0.0,NaN,0.0,0.0,0.0,1106.0,54.249547920434,995.25,60.28636021100226,993.5,867.0,69.20415224913495,0.25,0.016666666666666666,3.0298320253762165,239.0,-6.902993961880426,-6.905685269758589,-6.908347601222074,189.21152184790438,-0.7094874392881125,17.565249485271657,5698.460696178794,103.26505052742915,5.87894015476502,NaN,73.53394811530066,24.84101404853821,815.9496605013029,280,940.9121666283032,15.0,NaN,NaN
2.177484487756994,2453.0845770734327,4.500905300955257,0.02629138993979009,1.7347144184059429,0.0,0.0,0.0,0.0,0.7667638749199449,0.0,NaN,0.0,0.0,0.0,1130.0,53.097345132743364,998.4833333333333,60.0911382263099,997.5,867.0,69.20415224913495,0.23333333333333334,0.03333333333333333,3.1522455095693243,263.0,-6.906237461012339,-6.909090258246263,-6.911912693483103,199.9774987342326,-0.8966663750189827,18.562624036073593,6222.074273138543,106.69546233662508,5.747865287217956,NaN,75.96241079051762,26.251514665048077,789.8643470579503,272,1022.9450884986778,12.0,NaN,NaN
1.9403884190510123,2192.7253680292365,4.511473388749059,0.02739265267739739,1.8149523307731614,0.0,0.0,0.0,0.0,0.724759408694929,0.0,NaN,0.0,0.0,0.0,1130.0,53.097345132743364,1011.1333333333333,59.33935517900706,1023.5,867.0,69.20415224913495,0.2833333333333333,0.03333333333333333,3.4845110531219694,263.0,-6.918827092949187,-6.921536906771879,-6.924184423191847,211.99056582782168,-0.8919206144167388,19.585177902028878,6375.338941978918,103.61577633635761,5.2905200481035095,NaN,74.73330359797207,27.697624210539082,802.8549135572823,40,1061.5584727485782,8.571428571428571,NaN,NaN
1.781281082535185,2176.920355040367,4.496718726778408,0.02700275225623179,1.610874935333933,0.0,0.0,0.0,0.0,0.7202388516950754,0.0,NaN,0.0,0.0,0.0,1130.0,53.097345132743364,1005.1833333333333,59.69060370413358,1021.0,867.0,69.20415224913495,0.2,0.03333333333333333,3.083352171414884,263.0,-6.912925225083645,-6.915602728606244,-6.918222581332696,207.8942038634074,-0.42590875631293496,19.19279891259628,6162.382007284851,102.20224388807159,5.325030723944907,NaN,73.8754085518352,27.142716522093256,812.1782495172338,128,975.9811536744681,12.0,NaN,NaN
1.795620659953662,2071.0644298811403,4.518014282116509,0.027904838200621843,1.3765531967782354,0.0,0.0,0.0,0.0,0.7048022256650637,0.0,NaN,0.0,0.0,0.0,1154.0,51.99306759098787,1021.85,58.71703283260752,1033.0,885.0,67.79661016949153,0.3,0.03333333333333333,3.348452727852086,269.0,-6.929369988954545,-6.932043009990713,-6.93466804788675,219.94544778194432,-0.7370384308605447,20.162837971555792,6472.084400652966,102.1745278045683,5.067467583120412,NaN,75.10531024580516,28.514558915305432,798.8782657794982,72,1091.5322814286953,10.0,NaN,NaN
1.4811790391094157,2169.6854621372286,4.516143154887978,0.02739487782197977,1.7047956902638266,0.0,0.0,0.0,0.0,0.7241365185140163,0.0,NaN,0.0,0.0,0.0,1154.0,51.99306759098787,1021.9166666666666,58.71320231590965,1030.5,888.0,67.56756756756756,0.21666666666666667,0.016666666666666666,3.0953336165945458,266.0,-6.929435227974026,-6.932084126360722,-6.934700480545683,214.25918883445817,-0.2916153875565605,19.795653904351752,6444.259863308698,103.62232202784791,5.2345996009289815,NaN,74.87668770439784,27.99528222757816,801.3174973347003,192,1038.0801612358644,12.0,NaN,NaN
1.9575677802256364,2511.0140036878297,4.53184517023324,0.02683647100038164,1.6835276942613169,0.0,0.0,0.0,0.0,0.7585830028895161,0.0,NaN,0.0,0.0,0.0,1154.0,51.99306759098787,1017.8333333333334,58.948747339119045,1029.0,888.0,67.56756756756756,0.23333333333333334,0.0,3.3016434858330888,266.0,-6.925431463995079,-6.92837538376205,-6.931279097035216,208.0937288819632,-0.6860153264726473,19.314660430342823,6681.516731329628,110.1128771046625,5.700999896000143,NaN,78.60524989295857,27.31505473322178,763.3077953661564,160,903.7522145671766,12.0,NaN,NaN
1.7209785235637027,2543.8730836270856,4.512153675737872,0.02597883858601889,1.9141053527823977,0.0,0.0,0.0,0.0,0.8080617045552879,0.0,NaN,0.0,0.0,0.0,1154.0,51.99306759098787,1015.7166666666667,59.071591487127314,1025.5,888.0,67.56756756756756,0.2,0.0,3.049731587349352,266.0,-6.923349717855494,-6.926260231885512,-6.929133274571417,200.96268310310748,Inf,18.658525158098495,6385.333217551547,108.93222655608575,5.8382013386950415,NaN,78.0095803909261,26.38713933246249,769.1362996612024,320,895.8169926253684,15.0,NaN,NaN
1.7574313925240566,2846.8958751717255,4.573044676218508,0.027859817524269456,1.7292503336605312,0.0,0.0,0.0,0.0,0.7992935058903219,0.0,NaN,0.0,0.0,0.0,1154.0,51.99306759098787,1001.65,59.90116308091649,996.0,861.0,69.68641114982579,0.23333333333333334,0.016666666666666666,3.311127028924864,293.0,-6.909403919227661,-6.912931134240962,-6.916427115598746,212.537055592666,Inf,19.73237067275589,7346.399914538046,118.50738866799432,6.005734973933731,NaN,84.80002898144691,27.9057862231845,707.5469279984229,8,1065.6208063298393,12.0,NaN,NaN
1.4406368738604278,2877.7114242044277,4.589409254045453,0.02814678775367783,1.7390324893025864,0.0,0.0,0.0,0.0,0.790092050269555,0.0,NaN,0.0,0.0,0.0,1154.0,51.99306759098787,1013.0166666666667,59.229035389348645,1018.5,861.0,69.68641114982579,0.25,0.016666666666666666,3.349061479005881,293.0,-6.9206879568938575,-6.924314585560494,-6.927876243928551,217.20036832381294,-0.21086256103684334,20.161852400679056,7628.499886109127,120.4366980892427,5.973493689755727,NaN,86.76805076045193,28.51316510760487,691.4987656648782,8,1104.6866463113058,12.0,NaN,NaN
1.7371265829697522,2725.360721942854,4.557620742648919,0.027684359280887832,1.7596724009588844,0.0,0.0,0.0,0.0,0.8023690949083963,0.0,NaN,0.0,0.0,0.0,1140.0,52.63157894736842,998.8333333333334,60.07008176205573,995.0,861.0,69.68641114982579,0.25,0.03333333333333333,3.3834059905547247,279.0,-6.90658793123013,-6.910037066793596,-6.913442065335608,210.69646413739363,-0.32138551914422037,19.552959749110144,7090.071791061012,115.4219092048325,5.903040290873885,NaN,83.5340520572739,27.6520608617268,718.2699572488341,328,1091.2128919051268,15.0,NaN,NaN
1.8091640051184297,2689.5821694636493,4.547171756303973,0.027513328263281536,1.8641057696986691,0.0,0.0,0.0,0.0,0.828900504185059,0.0,NaN,0.0,0.0,0.0,1120.0,53.57142857142857,993.4166666666666,60.39761764952605,992.5,861.0,69.68641114982579,0.25,0.03333333333333333,3.418213660590149,259.0,-6.901150179930001,-6.904511278863148,-6.907836627908774,208.1561913563947,0.06184432194800892,19.326783153140347,6921.52268062231,113.99667907638442,5.898378337103734,NaN,82.05502322318964,27.33219885221493,731.2166597869337,320,1151.6589871934084,15.0,NaN,NaN
1.721309335232401,2429.865813826502,4.586165539682711,0.030050832131453355,1.7273053364321223,0.0,0.0,0.0,0.0,0.7988628005007297,0.0,NaN,0.0,0.0,0.0,1120.0,53.57142857142857,998.8833333333333,60.06707490030534,1011.0,861.0,69.68641114982579,0.26666666666666666,0.03333333333333333,3.1687044245462923,259.0,-6.906637988378718,-6.909931610017108,-6.913168545320264,229.2400488570878,-0.16707750052985365,21.225418966097752,7571.735415899668,113.5505613480902,5.349744168982414,NaN,81.53591112056017,30.017275368906564,735.8720737330467,312,1235.6630168549195,15.0,NaN,NaN
1.7387814370495849,3928.6230825414914,4.700660659586789,0.03187765651342614,1.8833909585233544,0.0,0.0,0.0,0.0,0.8168533284407954,0.0,NaN,0.0,0.0,0.0,1120.0,53.57142857142857,956.45,62.731977625594645,948.5,754.0,79.57559681697613,0.2833333333333333,0.03333333333333333,3.2694792749777117,366.0,-6.863228513598663,-6.869180040108388,-6.874923510239611,232.806786842652,-0.24083235569763112,21.559250585254095,9855.769764798617,145.5147496746682,6.749527266694329,NaN,104.61234736081103,30.48938457226643,573.5460632869489,144,1273.2589954865944,15.0,NaN,NaN
1.7163880527181834,5044.792367953543,4.689679555098911,0.029408855681998837,2.0252818210143,0.0,0.0,0.0,0.0,0.8215178394607332,0.0,NaN,0.0,0.0,0.0,1120.0,53.57142857142857,937.8833333333333,63.97384180690562,921.5,754.0,79.57559681697613,0.2,0.016666666666666666,2.951694122028438,366.0,-6.843625563161173,-6.850703973192852,-6.857635365557379,212.91547618714804,-0.17501839595654087,19.50347269352191,9609.691486809426,156.8366747550375,8.041474316885674,NaN,112.34074855238744,27.58207559655201,534.0893733854766,432,1053.4239174007103,20.0,NaN,NaN
1.683936096641927,4480.304800957343,4.658507650383549,0.030512230696388087,1.7407660460239,0.0,0.0,0.0,0.0,0.7543936794655363,0.0,NaN,0.0,0.0,0.0,1092.0,54.94505494505494,896.5,66.92693809258226,883.0,754.0,79.57559681697613,0.25,0.016666666666666666,2.774504066654181,338.0,-6.798498293045188,-6.805039425798347,-6.811667168856608,208.33146665830392,-0.13417924549068055,19.342350792769004,8944.118415646568,147.19003627848255,7.609728406616866,NaN,104.08918926590742,27.35421481931192,576.4287379232373,240,1024.391853449284,15.0,NaN,NaN
1.4018734352782605,3866.6572125993616,4.606582335401328,0.03005850773669262,1.6905488080129605,0.0,0.0,0.0,0.0,0.7207578203475205,0.0,NaN,0.0,0.0,0.0,1092.0,54.94505494505494,882.6,67.98096532970769,859.5,754.0,79.57559681697613,0.16666666666666666,0.0,3.097756816755315,338.0,-6.782872096835447,-6.788748410790833,-6.794800262050159,205.28273186023222,-0.008782493473014815,18.75928758870572,7936.193083559938,134.66229488807795,7.178433309437251,NaN,97.49823118777984,26.529638928404907,615.3957796879523,248,1013.363347897487,15.0,NaN,NaN
1.082356581579839,3402.830554896538,4.550171531625559,0.0301140559942745,1.9436523251462183,752.9404145363457,0.0,100.0,1.0,0.7453086525666236,NaN,NaN,NaN,NaN,NaN,1074.0,55.865921787709496,843.05,71.17015598125853,824.0,735.0,81.63265306122449,0.16666666666666666,0.0,2.768859257843073,339.0,-6.73702626822399,-6.742251473151784,-6.74775666453094,194.5944500750214,0.12027561181164725,17.95178294243751,6969.496778186116,123.57879623078229,6.883928834647699,NaN,88.30329571368388,25.387654905973115,679.4763379449056,256,752.9404145363457,15.0,NaN,NaN
1.0360066834049364,1895.6996546501423,4.480275716207742,0.03346015735106325,1.4708181907158537,726.3076177209764,0.0,100.0,1.0,0.6829925726707337,NaN,NaN,NaN,NaN,NaN,1010.0,59.40594059405941,828.3,72.43752263672583,815.5,735.0,81.63265306122449,0.18333333333333332,0.05,2.8328056718271997,275.0,-6.719375407604218,-6.722759658900386,-6.726240881558068,211.1492363235065,0.13159555445492216,19.597498617803495,5933.42703707485,96.37293624479946,4.917614136594389,NaN,69.32954954907731,27.71504833388569,865.4318452989072,256,726.3076177209764,15.0,NaN,NaN
1.3123005292446677,2883.775442701712,4.596721668166052,0.0336628072352599,1.7077111488193737,973.9898535165946,0.0,100.0,1.0,0.6700151012878929,NaN,NaN,NaN,NaN,NaN,1060.0,56.60377358490566,855.9833333333333,70.09482271851087,845.0,735.0,81.63265306122449,0.25,0.05,3.2553381168704503,325.0,-6.752250905547207,-6.757317076781342,-6.762510374701834,221.56940221971084,0.18984481525116595,20.37514185498481,7758.031849538085,121.19956035705019,5.9484032660807475,NaN,87.65813635970422,28.81480194659522,684.4772486810654,264,973.9898535165946,15.0,NaN,NaN
1.3166217384009176,3191.501459009149,4.646768421336391,0.034539604391529775,1.6533153051293876,970.531184585922,0.0,100.0,1.0,0.7162445368386329,NaN,NaN,NaN,NaN,NaN,1060.0,56.60377358490566,870.9333333333333,68.89161053276179,853.0,735.0,81.63265306122449,0.23333333333333334,0.05,3.4248949090829024,325.0,-6.769565433548091,-6.775097959462961,-6.780650614302529,229.1025971044414,0.2130795495409796,21.270968957652784,8705.592038232799,130.27502491161457,6.124545862060729,NaN,92.72793568551592,30.081692784729665,647.054197383281,312,970.531184585922,15.0,NaN,NaN
1.2916937106259974,2952.0769482695187,4.608790666983228,0.0330258155261477,1.625696118117238,0.0,0.0,0.0,0.0,0.7165547605392537,0.0,NaN,0.0,0.0,0.0,1060.0,56.60377358490566,881.9,68.03492459462524,872.0,735.0,81.63265306122449,0.21666666666666667,0.05,3.2656050328082733,325.0,-6.782078670894135,-6.786947308070327,-6.79176483003483,221.9504449195811,0.17861002015805236,20.594815017638638,7976.650377540079,123.28572369443869,5.986250596999748,NaN,87.73992771397887,29.12546671250966,683.8391774790658,336,1053.2850952511758,15.0,NaN,NaN
1.388434414439592,2861.942094701856,4.630076347825214,0.034666614610313236,1.8385830078606291,0.0,0.0,0.0,0.0,0.6426948688570566,0.0,NaN,0.0,0.0,0.0,1060.0,56.60377358490566,877.0833333333334,68.40855106888361,868.5,735.0,81.63265306122449,0.26666666666666666,0.06666666666666667,3.5403119208100478,325.0,-6.776602008762582,-6.781622116482681,-6.786629591626209,232.37254571054646,0.12477186145045563,21.499942234165935,8377.341850417837,124.02780909297898,5.768750806031665,NaN,88.79290162243308,30.40550989779557,675.7296912666868,320,1045.9324703476282,15.0,NaN,NaN
1.4754494697178153,1649.4740442870059,4.537386636065933,0.03500438278302313,1.5232682908676223,0.0,0.0,0.0,0.0,0.5356584289194617,0.0,NaN,0.0,0.0,0.0,1060.0,56.60377358490566,905.3333333333334,66.27393225331369,900.5,740.0,81.08108108108108,0.2833333333333333,0.06666666666666667,3.709630540053077,320.0,-6.808303200010477,-6.8113066783330325,-6.8143131471037535,242.26844615013323,-0.017179943382588977,22.408662587744097,6767.317086942401,96.12817914855817,4.289777614891363,NaN,70.88368765196434,31.690634546230278,846.4570903054206,160,941.9364803350092,12.0,NaN,NaN
1.0058033048079185,1951.670376479872,4.418268789832305,0.027823080483493745,1.5081348916656858,0.0,0.0,0.0,0.0,0.6193276846781021,0.0,NaN,0.0,0.0,0.0,1060.0,56.60377358490566,896.9333333333333,66.89460383529062,887.5,798.0,75.18796992481202,0.21666666666666667,0.016666666666666666,3.2513169119601386,262.0,-6.798981537483341,-6.8016431429703115,-6.804367858023843,190.057885919001,-0.10228648909510812,17.646166735797404,5143.972994075367,92.78941329251995,5.258332570568162,NaN,66.47233824240298,24.955448321661656,902.6311031996427,256,630.0946127856039,15.0,NaN,NaN
1.1935782226790268,2296.7584375940105,4.445042665510456,0.027228294179071313,1.5915542618824734,0.0,0.0,0.0,0.0,0.6533158364081763,0.0,NaN,0.0,0.0,0.0,1075.0,55.81395348837209,904.5333333333333,66.33254716981132,896.5,798.0,75.18796992481202,0.2,0.016666666666666666,3.054876545119039,277.0,-6.807419156929474,-6.8105616525017325,-6.813778514766291,187.5899784103618,-0.21974947150074972,17.41526198733938,5471.073579277239,99.99831237617458,5.741992997226902,NaN,72.85706151382567,24.62889969477597,823.5303312172992,272,665.6368129977609,15.0,NaN,NaN
1.3707748284003072,2307.555678679928,4.455467766502608,0.02765234003036335,1.8118444549645696,0.0,0.0,0.0,0.0,0.6948598058443354,0.0,NaN,0.0,0.0,0.0,1075.0,55.81395348837209,903.6166666666667,66.39983768928565,896.5,798.0,75.18796992481202,0.2,0.016666666666666666,2.867434215803576,277.0,-6.806405229163306,-6.80955090993742,-6.812764337368726,190.3417978269618,-0.08943493354142522,17.66855868772818,5603.99393432952,100.9593766496663,5.7140697458128455,NaN,72.78179406982628,24.987115323770166,824.3819868253931,152,613.8452062277187,12.0,NaN,NaN
1.8652960618747694,2429.764261409804,4.477656641574089,0.02807950677781638,1.7582380656651244,0.0,0.0,0.0,0.0,0.7362686936427242,0.0,NaN,0.0,0.0,0.0,1075.0,55.81395348837209,905.0,66.29834254143647,901.0,783.0,76.62835249042146,0.2,0.016666666666666666,2.8606656317568473,292.0,-6.807934943699926,-6.811224027018856,-6.814555066841418,193.60526852335397,-0.3070501374923812,17.96896473774566,5897.7523403276655,104.47529413012845,5.814207755145032,NaN,74.37901107258413,25.411953633923826,806.6791845544691,56,750.773246248613,10.0,NaN,NaN
1.7792085041619163,2629.3549471548445,4.407310253346595,0.02450915425715595,1.8319954487727719,0.0,0.0,0.0,0.0,0.7814266769374477,0.0,NaN,0.0,0.0,0.0,1075.0,55.81395348837209,906.5333333333333,66.18620385350788,903.5,783.0,76.62835249042146,0.13333333333333333,0.0,2.4081763300518033,292.0,-6.809627800984195,-6.812832255335026,-6.816065981078206,171.46719802924406,-0.3886793557077727,15.71075677469626,5015.79921781495,101.62327003336158,6.4683879644191284,NaN,73.47072901910576,22.21836530592044,816.6517577959141,72,612.8137214801925,10.0,NaN,NaN
