apen,ccsi,cvi,cvsd,dfa2,hf,hf_peak,hf_percentage,hf_relative,hurst,lf,lf_hf_ratio,lf_peak,lf_percentage,lf_relative,max,max_hr,mean,mean_hr,median,min,min_hr,pnn20,pnn50,rRR,range,renyi0,renyi1,renyi2,rmssd,sampen,sd1,sd1_sd2_area,sd2,sd2_sd1,sdann,sdnn,sdsd,std_hr,tinn,tp,triangular_index,ulf,vlf
2.199056595722434,2529.8203793309995,4.452273804490532,0.024366884173498225,NaN,0.0,0.26666666666666666,0.0,0.0,0.8216323802707965,0.0,NaN,0.13333333333333333,0.0,0.0,1106.0,54.249547920434,989.6333333333333,60.62851561184277,981.5,867.0,69.20415224913495,0.23333333333333334,0.016666666666666666,2.9773975427480326,239.0,-6.89733450415422,-6.900103793440078,-6.902862328301903,183.7688765814277,-0.5232598270583497,17.05137148246674,5562.9312733541165,103.84713172722658,6.090250970956121,NaN,74.30216974879356,24.114280807566292,807.5134306690178,272,939.3522649727682,15.0,NaN,NaN
1.6779433785431666,2428.356208518168,4.462727667136282,0.02495957201561237,NaN,0.0,0.26666666666666666,0.0,0.0,0.800189559954418,0.0,NaN,0.13333333333333333,0.0,0.0,1106.0,54.249547920434,995.25,60.28636021100226,993.5,867.0,69.20415224913495,0.25,0.016666666666666666,3.0298320253762165,239.0,-6.902993961880426,-6.905685269758589,-6.908347601222074,189.21152184790438,-0.7094874392881125,17.565249485271657,5698.460696178794,103.26505052742915,5.87894015476502,NaN,73.53394811530066,24.84101404853821,815.9496605013029,280,940.9121666283032,15.0,NaN,NaN
2.1774844877569755,2453.0845770734327,4.500905300955257,0.026291389939790095,NaN,0.0,0.26666666666666666,0.0,0.0,0.7667638749199458,0.0,NaN,0.13333333333333333,0.0,0.0,1130.0,53.097345132743364,998.4833333333333,60.0911382263099,997.5,867.0,69.20415224913495,0.23333333333333334,0.03333333333333333,3.1522455095693243,263.0,-6.906237461012339,-6.909090258246263,-6.911912693483103,199.9774987342326,-0.8966663750189827,18.562624036073593,6222.074273138543,106.69546233662508,5.747865287217956,NaN,75.96241079051761,26.25151466504808,789.8643470579505,272,1022.9450884986778,12.0,NaN,NaN
1.9403884190510046,2192.725368029238,4.511473388749059,0.02739265267739739,NaN,0.0,0.26666666666666666,0.0,0.0,0.7247594086949299,0.0,NaN,0.13333333333333333,0.0,0.0,1130.0,53.097345132743364,1011.1333333333333,59.33935517900706,1023.5,867.0,69.20415224913495,0.2833333333333333,0.03333333333333333,3.4845110531219694,263.0,-6.918827092949187,-6.921536906771879,-6.924184423191847,211.99056582782168,-0.8919206144167388,19.585177902028878,6375.33894197892,103.61577633635764,5.290520048103511,NaN,74.73330359797207,27.697624210539082,802.8549135572823,40,1061.5584727485782,8.571428571428571,NaN,NaN
1.7812810825351784,2176.9203550403663,4.496718726778408,0.027002752256231787,NaN,0.0,0.26666666666666666,0.0,0.0,0.7202388516950763,0.0,NaN,0.13333333333333333,0.0,0.0,1130.0,53.097345132743364,1005.1833333333333,59.69060370413358,1021.0,867.0,69.20415224913495,0.2,0.03333333333333333,3.083352171414884,263.0,-6.912925225083645,-6.915602728606244,-6.918222581332696,207.8942038634074,-0.42590875631293496,19.19279891259628,6162.38200728485,102.20224388807158,5.325030723944906,NaN,73.8754085518352,27.142716522093252,812.1782495172338,128,975.9811536744681,12.0,NaN,NaN
1.7956206599536515,2071.06442988114,4.518014282116509,0.027904838200621843,NaN,0.0,0.26666666666666666,0.0,0.0,0.7048022256650646,0.0,NaN,0.13333333333333333,0.0,0.0,1154.0,51.99306759098787,1021.85,58.71703283260752,1033.0,885.0,67.79661016949153,0.3,0.03333333333333333,3.348452727852086,269.0,-6.929369988954545,-6.932043009990713,-6.93466804788675,219.94544778194432,-0.7370384308605447,20.162837971555792,6472.084400652965,102.17452780456829,5.067467583120411,NaN,75.10531024580514,28.514558915305432,798.8782657794983,72,1091.5322814286953,10.0,NaN,NaN
1.4811790391094135,2169.6854621372295,4.516143154887978,0.02739487782197977,NaN,0.0,0.26666666666666666,0.0,0.0,0.7241365185140171,0.0,NaN,0.13333333333333333,0.0,0.0,1154.0,51.99306759098787,1021.9166666666666,58.71320231590965,1030.5,888.0,67.56756756756756,0.21666666666666667,0.016666666666666666,3.0953336165945458,266.0,-6.929435227974026,-6.932084126360722,-6.934700480545683,214.25918883445817,-0.2916153875565605,19.79565390435175,6444.259863308697,103.62232202784793,5.234599600928983,NaN,74.87668770439782,27.99528222757816,801.3174973347004,192,1038.0801612358644,12.0,NaN,NaN
1.957567780225632,2511.0140036878306,4.53184517023324,0.02683647100038164,NaN,0.0,0.26666666666666666,0.0,0.0,0.758583002889517,0.0,NaN,0.13333333333333333,0.0,0.0,1154.0,51.99306759098787,1017.8333333333334,58.948747339119045,1029.0,888.0,67.56756756756756,0.23333333333333334,0.0,3.3016434858330888,266.0,-6.925431463995079,-6.92837538376205,-6.931279097035216,208.0937288819632,-0.6860153264726473,19.31466043034282,6681.516731329627,110.11287710466252,5.700999896000145,NaN,78.60524989295858,27.31505473322178,763.3077953661561,160,903.7522145671766,12.0,NaN,NaN
1.720978523563695,2543.873083627086,4.512153675737872,0.025978838586018887,NaN,0.0,0.26666666666666666,0.0,0.0,0.8080617045552912,0.0,NaN,0.13333333333333333,0.0,0.0,1154.0,51.99306759098787,1015.7166666666667,59.071591487127314,1025.5,888.0,67.56756756756756,0.2,0.0,3.049731587349352,266.0,-6.923349717855494,-6.926260231885512,-6.929133274571417,200.96268310310748,Inf,18.65852515809849,6385.333217551546,108.93222655608575,5.838201338695043,NaN,78.0095803909261,26.387139332462485,769.1362996612024,320,895.8169926253684,15.0,NaN,NaN
1.757431392524047,2846.895875171726,4.573044676218508,0.027859817524269456,NaN,0.0,0.26666666666666666,0.0,0.0,0.7992935058903228,0.0,NaN,0.13333333333333333,0.0,0.0,1154.0,51.99306759098787,1001.65,59.90116308091649,996.0,861.0,69.68641114982579,0.23333333333333334,0.016666666666666666,3.311127028924864,293.0,-6.909403919227661,-6.912931134240962,-6.916427115598746,212.537055592666,Inf,19.732370672755888,7346.399914538045,118.50738866799432,6.005734973933732,NaN,84.80002898144691,27.9057862231845,707.5469279984229,8,1065.6208063298395,12.0,NaN,NaN
1.4406368738604223,2877.7114242044277,4.589409254045453,0.02814678775367783,NaN,0.0,0.26666666666666666,0.0,0.0,0.7900920502695559,0.0,NaN,0.13333333333333333,0.0,0.0,1154.0,51.99306759098787,1013.0166666666667,59.229035389348645,1018.5,861.0,69.68641114982579,0.25,0.016666666666666666,3.349061479005881,293.0,-6.9206879568938575,-6.924314585560494,-6.927876243928551,217.20036832381294,-0.21086256103684334,20.16185240067906,7628.49988610913,120.43669808924271,5.973493689755727,NaN,86.76805076045193,28.51316510760487,691.4987656648782,8,1104.6866463113058,12.0,NaN,NaN
1.7371265829697389,2725.3607219428536,4.557620742648919,0.027684359280887832,NaN,0.0,0.26666666666666666,0.0,0.0,0.8023690949083973,0.0,NaN,0.13333333333333333,0.0,0.0,1140.0,52.63157894736842,998.8333333333334,60.07008176205573,995.0,861.0,69.68641114982579,0.25,0.03333333333333333,3.3834059905547247,279.0,-6.90658793123013,-6.910037066793596,-6.913442065335608,210.69646413739363,-0.32138551914422037,19.552959749110144,7090.071791061011,115.42190920483249,5.903040290873884,NaN,83.5340520572739,27.6520608617268,718.2699572488341,328,1091.2128919051268,15.0,NaN,NaN
1.8091640051184175,2689.5821694636493,4.547171756303973,0.027513328263281536,NaN,0.0,0.26666666666666666,0.0,0.0,0.82890050418506,0.0,NaN,0.13333333333333333,0.0,0.0,1120.0,53.57142857142857,993.4166666666666,60.39761764952605,992.5,861.0,69.68641114982579,0.25,0.03333333333333333,3.418213660590149,259.0,-6.901150179930001,-6.904511278863148,-6.907836627908774,208.1561913563947,0.06184432194800892,19.326783153140347,6921.52268062231,113.99667907638442,5.898378337103734,NaN,82.05502322318965,27.33219885221493,731.2166597869335,320,1151.6589871934084,15.0,NaN,NaN
1.721309335232394,2429.865813826502,4.586165539682711,0.03005083213145335,NaN,0.0,0.26666666666666666,0.0,0.0,0.7988628005007306,0.0,NaN,0.13333333333333333,0.0,0.0,1120.0,53.57142857142857,998.8833333333333,60.06707490030534,1011.0,861.0,69.68641114982579,0.26666666666666666,0.03333333333333333,3.1687044245462923,259.0,-6.906637988378718,-6.909931610017108,-6.913168545320264,229.2400488570878,-0.16707750052985365,21.225418966097752,7571.735415899668,113.5505613480902,5.349744168982414,NaN,81.53591112056017,30.01727536890656,735.8720737330467,312,1235.6630168549195,15.0,NaN,NaN
1.7387814370495767,3928.6230825414914,4.700660659586789,0.03187765651342614,NaN,0.0,0.2857142857142857,0.0,0.0,0.8168533284407964,0.0,NaN,0.14285714285714285,0.0,0.0,1120.0,53.57142857142857,956.45,62.731977625594645,948.5,754.0,79.57559681697613,0.2833333333333333,0.03333333333333333,3.2694792749777117,366.0,-6.863228513598663,-6.869180040108388,-6.874923510239611,232.806786842652,-0.24083235569763112,21.559250585254095,9855.769764798617,145.5147496746682,6.749527266694329,NaN,104.61234736081103,30.48938457226643,573.5460632869489,144,1273.2589954865946,15.0,NaN,NaN
1.7163880527181827,5044.792367953542,4.689679555098911,0.029408855681998837,NaN,0.0,0.2962962962962963,0.0,0.0,0.8215178394607342,0.0,NaN,0.14814814814814814,0.0,0.0,1120.0,53.57142857142857,937.8833333333333,63.97384180690562,921.5,754.0,79.57559681697613,0.2,0.016666666666666666,2.951694122028438,366.0,-6.843625563161173,-6.850703973192852,-6.857635365557379,212.91547618714804,-0.17501839595654087,19.50347269352191,9609.691486809425,156.83667475503748,8.041474316885672,NaN,112.34074855238744,27.58207559655201,534.0893733854766,432,1053.4239174007103,20.0,NaN,NaN
1.6839360966419237,4480.304800957345,4.658507650383549,0.030512230696388087,NaN,0.0,0.2962962962962963,0.0,0.0,0.7543936794655395,0.0,NaN,0.14814814814814814,0.0,0.0,1092.0,54.94505494505494,896.5,66.92693809258226,883.0,754.0,79.57559681697613,0.25,0.016666666666666666,2.774504066654181,338.0,-6.798498293045188,-6.805039425798347,-6.811667168856608,208.33146665830392,-0.13417924549068055,19.342350792769004,8944.11841564657,147.19003627848258,7.609728406616868,NaN,104.08918926590742,27.35421481931192,576.4287379232373,240,1024.391853449284,15.0,NaN,NaN
1.4018734352782611,3866.6572125993616,4.606582335401328,0.03005850773669262,NaN,0.0,0.2962962962962963,0.0,0.0,0.7207578203475213,0.0,NaN,0.14814814814814814,0.0,0.0,1092.0,54.94505494505494,882.6,67.98096532970769,859.5,754.0,79.57559681697613,0.16666666666666666,0.0,3.097756816755315,338.0,-6.782872096835447,-6.788748410790833,-6.794800262050159,205.28273186023222,-0.008782493473014815,18.75928758870572,7936.193083559938,134.66229488807795,7.178433309437251,NaN,97.49823118777984,26.529638928404907,615.3957796879523,248,1013.3633478974868,15.0,NaN,NaN
1.0823565815798373,3402.830554896538,4.550171531625559,0.0301140559942745,NaN,752.9404145363457,0.16666666666666666,100.0,1.0,0.7453086525666268,NaN,NaN,NaN,NaN,NaN,1074.0,55.865921787709496,843.05,71.17015598125853,824.0,735.0,81.63265306122449,0.16666666666666666,0.0,2.768859257843073,339.0,-6.73702626822399,-6.742251473151784,-6.74775666453094,194.5944500750214,0.12027561181164725,17.95178294243751,6969.496778186116,123.57879623078229,6.883928834647699,NaN,88.3032957136839,25.387654905973115,679.4763379449055,256,752.9404145363457,15.0,NaN,NaN
1.0360066834049355,1895.699654650143,4.480275716207742,0.03346015735106325,NaN,726.3076177209764,0.16666666666666666,100.0,1.0,0.6829925726707344,NaN,NaN,NaN,NaN,NaN,1010.0,59.40594059405941,828.3,72.43752263672583,815.5,735.0,81.63265306122449,0.18333333333333332,0.05,2.8328056718271992,275.0,-6.719375407604218,-6.722759658900386,-6.726240881558068,211.1492363235065,0.13159555445492216,19.597498617803495,5933.427037074851,96.37293624479948,4.9176141365943895,NaN,69.32954954907731,27.71504833388569,865.4318452989072,256,726.3076177209764,15.0,NaN,NaN
1.3123005292446643,2883.775442701712,4.596721668166052,0.0336628072352599,NaN,973.9898535165946,0.16,100.0,1.0,0.6700151012878937,NaN,NaN,NaN,NaN,NaN,1060.0,56.60377358490566,855.9833333333333,70.09482271851087,845.0,735.0,81.63265306122449,0.25,0.05,3.2553381168704503,325.0,-6.752250905547207,-6.757317076781342,-6.762510374701834,221.56940221971084,0.18984481525116595,20.37514185498481,7758.031849538085,121.19956035705019,5.9484032660807475,NaN,87.6581363597042,28.81480194659522,684.4772486810655,264,973.9898535165946,15.0,NaN,NaN
1.3166217384009185,3191.501459009149,4.646768421336391,0.034539604391529775,NaN,970.531184585922,0.16,100.0,1.0,0.7162445368386313,NaN,NaN,NaN,NaN,NaN,1060.0,56.60377358490566,870.9333333333333,68.89161053276179,853.0,735.0,81.63265306122449,0.23333333333333334,0.05,3.4248949090829024,325.0,-6.769565433548091,-6.775097959462961,-6.780650614302529,229.1025971044414,0.2130795495409796,21.270968957652784,8705.592038232799,130.27502491161457,6.124545862060729,NaN,92.72793568551592,30.081692784729665,647.054197383281,312,970.531184585922,15.0,NaN,NaN
1.2916937106259943,2952.076948269518,4.608790666983228,0.0330258155261477,NaN,0.0,0.2962962962962963,0.0,0.0,0.7165547605392545,0.0,NaN,0.14814814814814814,0.0,0.0,1060.0,56.60377358490566,881.9,68.03492459462524,872.0,735.0,81.63265306122449,0.21666666666666667,0.05,3.2656050328082733,325.0,-6.782078670894135,-6.786947308070327,-6.79176483003483,221.9504449195811,0.17861002015805236,20.59481501763864,7976.65037754008,123.28572369443869,5.9862505969997475,NaN,87.73992771397887,29.12546671250966,683.8391774790658,336,1053.2850952511758,15.0,NaN,NaN
1.3884344144395893,2861.942094701855,4.630076347825214,0.034666614610313236,NaN,0.0,0.2962962962962963,0.0,0.0,0.6426948688570574,0.0,NaN,0.14814814814814814,0.0,0.0,1060.0,56.60377358490566,877.0833333333334,68.40855106888361,868.5,735.0,81.63265306122449,0.26666666666666666,0.06666666666666667,3.5403119208100478,325.0,-6.776602008762582,-6.781622116482681,-6.786629591626209,232.37254571054646,0.12477186145045563,21.499942234165935,8377.341850417835,124.02780909297896,5.768750806031664,NaN,88.79290162243306,30.40550989779557,675.7296912666869,320,1045.9324703476282,15.0,NaN,NaN
1.475449469717812,1649.4740442870068,4.537386636065933,0.035004382783023126,NaN,0.0,0.2962962962962963,0.0,0.0,0.5356584289194622,0.0,NaN,0.14814814814814814,0.0,0.0,1060.0,56.60377358490566,905.3333333333334,66.27393225331369,900.5,740.0,81.08108108108108,0.2833333333333333,0.06666666666666667,3.709630540053077,320.0,-6.808303200010477,-6.8113066783330325,-6.8143131471037535,242.26844615013323,-0.017179943382588977,22.408662587744093,6767.317086942402,96.12817914855819,4.2897776148913636,NaN,70.88368765196434,31.69063454623027,846.4570903054206,160,941.9364803350092,12.0,NaN,NaN
1.005803304807916,1951.6703764798717,4.418268789832305,0.027823080483493745,NaN,0.0,0.2962962962962963,0.0,0.0,0.6193276846781005,0.0,NaN,0.14814814814814814,0.0,0.0,1060.0,56.60377358490566,896.9333333333333,66.89460383529062,887.5,798.0,75.18796992481202,0.21666666666666667,0.016666666666666666,3.2513169119601386,262.0,-6.798981537483341,-6.8016431429703115,-6.804367858023843,190.057885919001,-0.10228648909510812,17.6461667357974,5143.972994075365,92.78941329251994,5.258332570568162,NaN,66.47233824240297,24.955448321661656,902.6311031996429,256,630.094612785604,15.0,NaN,NaN
1.193578222679028,2296.7584375940105,4.445042665510456,0.027228294179071317,NaN,0.0,0.2962962962962963,0.0,0.0,0.653315836408177,0.0,NaN,0.14814814814814814,0.0,0.0,1075.0,55.81395348837209,904.5333333333333,66.33254716981132,896.5,798.0,75.18796992481202,0.2,0.016666666666666666,3.054876545119039,277.0,-6.807419156929474,-6.8105616525017325,-6.813778514766291,187.5899784103618,-0.21974947150074972,17.41526198733938,5471.073579277239,99.99831237617458,5.741992997226902,NaN,72.85706151382567,24.628899694775974,823.5303312172992,272,665.6368129977609,15.0,NaN,NaN
1.3707748284003092,2307.555678679929,4.455467766502608,0.02765234003036335,NaN,0.0,0.2962962962962963,0.0,0.0,0.6948598058443362,0.0,NaN,0.14814814814814814,0.0,0.0,1075.0,55.81395348837209,903.6166666666667,66.39983768928565,896.5,798.0,75.18796992481202,0.2,0.016666666666666666,2.867434215803576,277.0,-6.806405229163306,-6.80955090993742,-6.812764337368726,190.3417978269618,-0.08943493354142522,17.66855868772818,5603.993934329521,100.95937664966631,5.714069745812846,NaN,72.78179406982628,24.987115323770166,824.3819868253931,152,613.8452062277187,12.0,NaN,NaN
1.8652960618747654,2429.764261409805,4.477656641574089,0.028079506777816378,NaN,0.0,0.2962962962962963,0.0,0.0,0.7362686936427204,0.0,NaN,0.14814814814814814,0.0,0.0,1075.0,55.81395348837209,905.0,66.29834254143647,901.0,783.0,76.62835249042146,0.2,0.016666666666666666,2.8606656317568473,292.0,-6.807934943699926,-6.811224027018856,-6.814555066841418,193.60526852335397,-0.3070501374923812,17.96896473774566,5897.752340327666,104.47529413012846,5.814207755145033,NaN,74.37901107258413,25.411953633923822,806.6791845544691,56,750.773246248613,10.0,NaN,NaN
1.779208504161906,2629.3549471548436,4.407310253346595,0.02450915425715595,NaN,0.0,0.2962962962962963,0.0,0.0,0.7814266769374486,0.0,NaN,0.14814814814814814,0.0,0.0,1075.0,55.81395348837209,906.5333333333333,66.18620385350788,903.5,783.0,76.62835249042146,0.13333333333333333,0.0,2.4081763300518033,292.0,-6.809627800984195,-6.812832255335026,-6.816065981078206,171.46719802924406,-0.3886793557077727,15.71075677469626,5015.799217814949,101.62327003336156,6.468387964419128,NaN,73.47072901910576,22.21836530592044,816.6517577959141,72,612.8137214801925,10.0,NaN,NaN
2.029543143063913,3281.417479910011,4.579900427477689,0.029523996157589407,NaN,0.0,0.2962962962962963,0.0,0.0,0.7774834649221113,0.0,NaN,0.14814814814814814,0.0,0.0,1124.0,53.380782918149464,911.0166666666667,65.86048553813505,899.0,780.0,76.92307692307692,0.23333333333333334,0.05,3.0683205229540165,344.0,-6.8145611920066225,-6.819368399441848,-6.824275132970521,206.9057756564567,Inf,19.018946842111177,7463.290004272248,124.90907154524739,6.567612422612039,NaN,90.76725528938483,26.896852566166576,661.0313356805552,288,937.6509949655469,15.0,NaN,NaN
2.1777975337571522,3585.677478392657,4.637348686971709,0.030594746572867832,NaN,0.0,0.2962962962962963,0.0,0.0,0.7618617743467474,0.0,NaN,0.14814814814814814,0.0,0.0,1124.0,53.380782918149464,932.2166666666667,64.36271968247725,919.5,780.0,76.92307692307692,0.2,0.05,2.9415830883868987,344.0,-6.837565262631709,-6.842736389631672,-6.847891297176582,217.36375042771047,Inf,20.167344895074578,8518.803036210295,134.4559355228006,6.667012252844371,NaN,95.7757075577732,28.520932667670277,626.4636569122414,328,889.3655335835749,15.0,NaN,NaN
1.9742508924413356,3350.397902750041,4.66103967458398,0.03286095953796701,NaN,0.0,0.2962962962962963,0.0,0.0,0.7830436601370798,0.0,NaN,0.14814814814814814,0.0,0.0,1124.0,53.380782918149464,920.6666666666666,65.17016654598117,909.0,780.0,76.92307692307692,0.23333333333333334,0.08333333333333333,3.2176685162447747,344.0,-6.825098045301128,-6.830422251589864,-6.835806779314738,230.4994577000128,Inf,21.392801544429503,8996.416732091497,133.86037261677225,6.257262394491212,NaN,96.33516116577663,30.253990081288297,622.8255527257601,256,1186.9160251132341,15.0,NaN,NaN
1.9556162033488231,3388.9518753115944,4.662879625102191,0.03264173518661427,NaN,0.0,0.2962962962962963,0.0,0.0,0.8058154649922227,0.0,NaN,0.14814814814814814,0.0,0.0,1124.0,53.380782918149464,925.9333333333333,64.79948160414718,910.0,780.0,76.92307692307692,0.23333333333333334,0.08333333333333333,3.1698057830491178,344.0,-6.830802237814009,-6.836136940189132,-6.841506740666676,230.25420734483876,-0.5876150058310545,21.371645323786,9034.612187898581,134.5617678786761,6.2962755482804535,NaN,96.8670006721022,30.224070667125705,619.4059853582322,248,1170.866455265336,15.0,NaN,NaN
1.7535510472962068,3585.846737897722,4.698864030719773,0.033348612433529545,NaN,0.0,0.2962962962962963,0.0,0.0,0.8276352518047059,0.0,NaN,0.14814814814814814,0.0,0.0,1124.0,53.380782918149464,939.9166666666666,63.835446404823124,917.0,780.0,76.92307692307692,0.2833333333333333,0.1,3.614658871594963,344.0,-6.845791218851916,-6.8514392457834985,-6.8570325144354065,239.58923181144849,-0.7884543986425162,22.164203109383198,9815.081740056126,140.9587132974442,6.359746506643835,NaN,100.77871238538671,31.344916636481642,595.3638281322219,176,1338.9620012913974,15.0,NaN,NaN
1.9135836961670898,3102.484117606601,4.687824131031326,0.03384714664908435,NaN,0.0,0.2857142857142857,0.0,0.0,0.7965317504159147,0.0,NaN,0.14285714285714285,0.0,0.0,1124.0,53.380782918149464,955.5333333333333,62.7921579571618,963.0,780.0,76.92307692307692,0.2833333333333333,0.1,3.8449990430761694,344.0,-6.862269648821005,-6.867333511677929,-6.872287436849518,246.45080645029344,-0.8292328071712834,22.869301866367834,9568.723847628884,133.1837507179059,5.823691142656577,NaN,96.68741643655159,32.34207686142173,620.5564509976675,56,1479.95786489989,12.0,NaN,NaN
1.6914598891243422,2579.5474492638323,4.61235054919199,0.031905478949888155,NaN,0.0,0.2857142857142857,0.0,0.0,0.7788070059259878,0.0,NaN,0.14285714285714285,0.0,0.0,1097.0,54.69462169553327,960.0833333333334,62.49457512368718,968.0,813.0,73.80073800738008,0.25,0.08333333333333333,3.354722891682475,284.0,-6.8670200862500534,-6.8709278619107055,-6.874733250860582,234.01709339276906,-0.6214790345782496,21.66003734994861,8042.303143955739,118.18745079006831,5.456474930332875,NaN,85.19475030907708,30.63191858180512,704.2687463995924,56,1272.508057405497,12.0,NaN,NaN
1.7553528291721365,2390.9386186012566,4.577642914616413,0.03145799228826743,NaN,0.0,0.2857142857142857,0.0,0.0,0.7467459152307547,0.0,NaN,0.14285714285714285,0.0,0.0,1073.0,55.91798695246971,946.8833333333333,63.365778959041066,953.0,813.0,73.80073800738008,0.3,0.08333333333333333,3.6503248831602475,260.0,-6.853175889539094,-6.856782502548758,-6.860347327581326,227.86618880386797,-0.23766283409985575,21.06262405510052,7424.595617180532,112.2045467688583,5.327187461321414,NaN,81.00807485732764,29.787048597888955,740.6669039558426,56,1218.912307884197,12.0,NaN,NaN
1.7982531203588346,2106.6336869459838,4.504869361288068,0.02907631565874739,NaN,0.0,0.2857142857142857,0.0,0.0,0.7379949703131002,0.0,NaN,0.14285714285714285,0.0,0.0,1073.0,55.91798695246971,955.65,62.78449223041909,963.0,828.0,72.46376811594203,0.25,0.05,3.3771247504589876,245.0,-6.862391737230607,-6.8652961618208606,-6.868149339473518,212.34641508629244,-0.6288028017232028,19.648221314364182,6279.12677229945,101.7246343190892,5.177294814198861,NaN,73.23096154505659,27.786781059281942,819.3255794283676,152,1019.2613867632782,12.0,NaN,NaN
2.269467780455975,2383.594356424184,4.5584900085794615,0.03075764658538237,NaN,0.0,0.2962962962962963,0.0,0.0,0.7102592771547314,0.0,NaN,0.14814814814814814,0.0,0.0,1073.0,55.91798695246971,941.35,63.73824826047697,942.5,795.0,75.47169811320755,0.3,0.06666666666666667,3.8032280535548066,278.0,-6.847315015170721,-6.850832163391447,-6.854297855635696,220.83704399398212,Inf,20.473365115071058,7104.277198195379,110.45383373302977,5.395001413408164,NaN,79.46491070842718,28.953710613149696,755.0502412335443,304,1051.6358143961224,15.0,NaN,NaN
2.312868612835895,2068.096755553151,4.56690090817283,0.032996277558660234,NaN,0.0,0.2962962962962963,0.0,0.0,0.602194210830021,0.0,NaN,0.14814814814814814,0.0,0.0,1070.0,56.074766355140184,931.9666666666667,64.3799849780035,922.0,795.0,75.47169811320755,0.2833333333333333,0.1,3.9859869450100143,275.0,-6.837297048666882,-6.840739136113826,-6.844153939116421,234.19649869287116,Inf,21.74454525605796,7243.205354665437,106.03044786172524,4.876186032549266,NaN,77.95760835585563,30.751430808752716,769.6490601163141,288,960.4883569827389,15.0,NaN,NaN
2.5247327626277842,2372.1953192722094,4.607026884426788,0.03319335306367994,NaN,0.0,0.2962962962962963,0.0,0.0,0.6372294732544632,0.0,NaN,0.14814814814814814,0.0,0.0,1090.0,55.04587155963303,941.25,63.745019920318725,933.0,795.0,75.47169811320755,0.3,0.1,3.8199618885215454,295.0,-6.847208779114103,-6.850979651507386,-6.854711024539419,237.94747319524114,Inf,22.092309395450563,7944.320824827132,114.46317414326025,5.181132134915305,NaN,82.36928524967527,31.243243571188742,728.4268622476185,352,1071.9455211699963,20.0,NaN,NaN
1.8370989415400054,2689.9877185756286,4.594537181328556,0.031290872049780885,NaN,0.0,0.2962962962962963,0.0,0.0,0.7107027538742605,0.0,NaN,0.14814814814814814,0.0,0.0,1090.0,55.04587155963303,939.3166666666667,63.876222076332084,924.5,795.0,75.47169811320755,0.31666666666666665,0.06666666666666667,3.6111309186569516,295.0,-6.845152660552907,-6.849193002056895,-6.853228679219756,224.9733317528991,-0.10856117908332295,20.78330912169487,7719.107183642526,118.22314313272173,5.688369568122012,NaN,85.29778181125758,29.39203763089335,703.4180576086354,264,1057.8700176140717,15.0,NaN,NaN
1.7994079761722728,2954.2564855245837,4.614420174076864,0.030751240028063453,NaN,0.0,0.2857142857142857,0.0,0.0,0.7334920856802777,0.0,NaN,0.14285714285714285,0.0,0.0,1090.0,55.04587155963303,955.1166666666667,62.81955084021149,959.0,795.0,75.47169811320755,0.25,0.06666666666666667,3.264411762619564,295.0,-6.861833497068176,-6.866080930169605,-6.8702387655677954,224.37245820287302,0.0,20.768448735695216,8080.720103384138,123.85003469086357,5.963374360165843,NaN,88.49017788388102,29.37102187147054,678.0413536825914,376,1072.0376133742989,20.0,NaN,NaN
1.5112732200197387,3091.0970634214355,4.646057420868262,0.03206880901059602,NaN,0.0,0.2857142857142857,0.0,0.0,0.7197327863146772,0.0,NaN,0.14285714285714285,0.0,0.0,1090.0,55.04587155963303,947.05,63.35462752758566,932.0,795.0,75.47169811320755,0.31666666666666665,0.08333333333333333,3.7326316876024364,295.0,-6.853351890102751,-6.858040952888656,-6.862694162450358,232.77242104682418,0.1364739141600981,21.47537428683816,8691.35143340696,128.82397524715813,5.998683586442162,NaN,92.52602474027125,30.37076557348496,648.4662036267667,168,1167.0139917908741,15.0,NaN,NaN
1.3475397356819843,2731.474767495968,4.60646867402474,0.03081424669566991,NaN,0.0,0.2857142857142857,0.0,0.0,0.8152156535469915,0.0,NaN,0.14285714285714285,0.0,0.0,1090.0,55.04587155963303,966.5333333333333,62.07752793488757,980.5,824.0,72.81553398058253,0.26666666666666666,0.06666666666666667,3.4079568120978947,266.0,-6.873715786758613,-6.877656258023232,-6.8815284268668515,226.8259244442751,-0.5167558696092507,21.05975884076849,7934.116334625486,119.92101555097554,5.694320455314364,NaN,86.32054308327821,29.78299657292149,695.0836713586785,104,1167.6144924042817,12.0,NaN,NaN
0.8356191935558812,2543.4890623252386,4.554704740994899,0.028680162822724026,NaN,0.0,0.26666666666666666,0.0,0.0,0.8323819015922274,0.0,NaN,0.13333333333333333,0.0,0.0,1090.0,55.04587155963303,982.2,61.08735491753207,1002.5,848.0,70.75471698113208,0.25,0.03333333333333333,3.1532640205112163,242.0,-6.889794953605144,-6.893176352203599,-6.896471054068602,214.57166634949732,-0.18101579638474255,19.918954727891283,7042.626086268647,112.54292901304714,5.650041909852841,NaN,81.06553113983188,28.16965592447954,740.1419463533097,56,1263.997910958073,8.571428571428571,NaN,NaN
